region,area_sq_km
CA-AB-10,52564.62776
CA-AB-11,149351.8331
CA-AB-6,445135.6378
CA-AB-8,6987.155721
CA-BC-10,383005.7851
CA-BC-4,193179.8187
CA-BC-5,199819.8393
CA-BC-6,106917.4071
CA-BC-9,59938.97821
CA-BCR7-7,1743744.728
CA-MB-11,70100.47692
CA-MB-12,15312.00905
CA-MB-3,1342.48864
CA-MB-6,127190.0755
CA-MB-8,234151.3754
CA-NB-14,72990.97354
CA-NL-3,19379.90867
CA-NL-8,157082.8757
CA-NSPE-14,61501.91426
CA-NT-3,254910.029
CA-NT-4,83562.84472
CA-NT-6,509421.6842
CA-NU-3,1461324.103
CA-ON-12,206180.0945
CA-ON-13,83859.42257
CA-ON-8,435545.9089
CA-QC-12,174314.3922
CA-QC-13,28408.95862
CA-QC-14,67711.31033
CA-QC-3,206485.6945
CA-QC-8,470310.6252
CA-SK-11,241315.0014
CA-SK-6,177762.7476
CA-SK-8,188614.6638
CA-YT-3,28020.81351
CA-YT-4,435349.3424
CA-YT-5,4128.331567
CA-YT-6,17376.54475
US-AK-1,9551.175525
US-AK-2,283405.1211
US-AK-3,306158.9957
US-AK-4,725835.2411
US-AK-5,151116.6435
US-AL-24,8096.559465
US-AL-27,82308.21077
US-AL-28,37769.67704
US-AL-29,5299.042011
US-AR-24,33232.45277
US-AR-25,65339.52936
US-AR-26,39366.35515
US-AZ-16,93754.54135
US-AZ-33,103604.2661
US-AZ-34,96616.35621
US-AZ-35,962.279898
US-CA-15,51971.46243
US-CA-32,165694.434
US-CA-33,105017.0225
US-CA-5,45531.68747
US-CA-9,40413.85126
US-CO-10,8811.463957
US-CO-16,147141.7032
US-CO-18,113590.6371
US-CT-14,1194.516875
US-CT-28,598.8186274
US-CT-30,10964.56533
US-DE-29,282.9189562
US-DE-30,5099.946436
US-FL-27,52285.00639
US-FL-31,94181.7424
US-GA-27,93344.68296
US-GA-28,16305.83719
US-GA-29,42620.38957
US-IA-11,30394.81773
US-IA-22,108201.3834
US-IA-23,7051.503472
US-ID-10,104598.8955
US-ID-16,760.6774212
US-ID-9,110607.7536
US-IL-22,124348.9731
US-IL-23,2605.389559
US-IL-24,18425.11091
US-IL-26,76.8053173
US-IN-22,44870.79798
US-IN-23,12851.42135
US-IN-24,35994.39571
US-KS-18,37179.31886
US-KS-19,109389.954
US-KS-21,82.0502115
US-KS-22,66243.17067
US-KS-24,86.76933965
US-KY-24,69757.48467
US-KY-26,568.0388336
US-KY-27,4397.905182
US-KY-28,30215.62946
US-LA-25,47075.20194
US-LA-26,41858.83052
US-LA-27,7148.805158
US-LA-37,24987.11983
US-MA-14,5777.246774
US-MA-28,501.5543701
US-MA-30,14563.88972
US-MD-28,4226.367965
US-MD-29,7252.380128
US-MD-30,14135.13673
US-ME-14,81905.02965
US-ME-30,2162.480561
US-MI-12,86620.13752
US-MI-22,4207.860922
US-MI-23,58943.50968
US-MN-11,70093.23758
US-MN-12,88347.1842
US-MN-22,10490.36995
US-MN-23,49554.11063
US-MO-22,83079.15872
US-MO-24,87034.01027
US-MO-26,11025.20997
US-MS-26,19563.31701
US-MS-27,103771.0106
US-MT-10,158791.9278
US-MT-11,83760.1691
US-MT-17,138443.336
US-NC-27,60229.45108
US-NC-28,21172.75249
US-NC-29,46404.25433
US-ND-11,128136.2203
US-ND-17,54966.0664
US-NE-11,15651.84701
US-NE-17,4482.414584
US-NE-18,35473.64702
US-NE-19,122725.373
US-NE-22,22156.34237
US-NH-14,19955.6371
US-NH-30,3980.173081
US-NJ-28,3860.543866
US-NJ-29,3892.271298
US-NJ-30,12229.43542
US-NM-16,132610.0341
US-NM-18,67396.63341
US-NM-34,27645.86998
US-NM-35,87921.59941
US-NV-15,785.4580628
US-NV-16,158.2922004
US-NV-33,38362.01152
US-NV-9,246807.9216
US-NY-13,54097.57916
US-NY-14,28749.08914
US-NY-28,38018.08535
US-NY-30,5198.810463
US-OH-13,21453.20696
US-OH-22,52865.02987
US-OH-23,87.13931767
US-OH-24,1082.880734
US-OH-28,30933.37483
US-OK-18,11148.64909
US-OK-19,75069.82993
US-OK-21,41847.86805
US-OK-22,15669.2978
US-OK-24,7771.451289
US-OK-25,29620.02446
US-OR-10,53638.54953
US-OR-5,81963.46579
US-OR-9,115677.5788
US-PA-13,8060.665925
US-PA-28,96973.38673
US-PA-29,12131.6755
US-RI-30,2833.614362
US-SC-27,51140.29625
US-SC-28,1775.902464
US-SC-29,26958.71053
US-SD-11,89409.31454
US-SD-17,103740.7224
US-SD-18,2078.594001
US-SD-19,838.9527547
US-SD-22,3376.081658
US-TN-24,40643.74482
US-TN-26,1525.506763
US-TN-27,25256.09855
US-TN-28,41401.92503
US-TX-18,105639.3669
US-TX-19,89322.85764
US-TX-20,58594.89976
US-TX-21,152288.5813
US-TX-25,71055.61504
US-TX-35,99676.68323
US-TX-36,68077.38205
US-TX-37,40837.1742
US-UT-10,2875.338373
US-UT-16,131471.5894
US-UT-33,311.4143929
US-UT-9,85199.37731
US-VA-27,18706.52761
US-VA-28,39831.98859
US-VA-29,42367.76971
US-VA-30,2846.801184
US-VT-13,4533.428718
US-VT-14,20508.05298
US-WA-10,22876.08348
US-WA-5,52629.00809
US-WA-9,99497.40896
US-WI-12,46194.38968
US-WI-22,1316.460034
US-WI-23,98330.49869
US-WV-28,62692.4925
US-WY-10,165734.9472
US-WY-16,10978.85712
US-WY-17,64730.2089
US-WY-18,12182.58154
